source_record,bodyId_pre,bodyId_post,roi,weight,type_pre,instance_pre,order_pre,hemisphere_pre,index_pre,index_fix_pre,type_post,instance_post,order_post,hemisphere_post,index_post,index_fix_post
20,387364605,757055317,EB,19,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L4,0,L,4,6
21,387364605,758419409,EB,33,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_L3,3,L,3,7
22,387364605,849482511,EB,26,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L4,0,L,4,6
27,387364605,910438331,EB,19,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R6,3,R,6,6
44,387364605,941132434,EB,4,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R6,3,R,6,6
48,387364605,942491983,EB,9,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R6,3,R,6,6
49,387364605,942587380,PB,5,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_L4,2,L,4,6
51,387364605,974300015,PB,102,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_L3,2,L,3,7
52,387364605,974300015,EB,10,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_L3,2,L,3,7
53,387364605,1002507131,EB,5,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_R7,0,R,7,7
54,387364605,1002507159,EB,36,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R7,3,R,7,7
55,387364605,1002848661,EB,14,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_R7,2,R,7,7
56,387364605,1002852791,EB,17,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R7,3,R,7,7
57,387364605,1034219901,EB,49,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R7,3,R,7,7
58,387364605,1062526223,EB,27,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_R8,1,R,8,8
59,387364605,1125964630,EB,47,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_R8,0,R,8,8
61,387364605,1508334312,PB,30,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L3,0,L,3,7
62,387364605,1508334312,EB,3,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L3,0,L,3,7
65,387364605,5813070465,PB,29,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_L3,1,L,3,7
66,387364605,5813080979,EB,7,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L5,0,L,5,5
67,416642425,478375456,EB,9,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_R3,3,R,3,3
68,416642425,508793049,EB,51,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_L7,0,L,7,3
69,416642425,509410587,PB,13,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
70,416642425,509410587,EB,1,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
71,416642425,541870397,EB,31,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_L6,3,L,6,4
72,416642425,569775058,PB,9,EPG,EPG(PB08)_R4,3,R,4,4,PENb,PEN_b(PB06b)_R4,1,R,4,4
73,416642425,633546217,EB,34,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_R4,3,R,4,4
74,416642425,663562172,PB,21,EPG,EPG(PB08)_R4,3,R,4,4,PENb,PEN_b(PB06b)_R4,1,R,4,4
75,416642425,664645558,EB,6,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_L6,0,L,6,4
76,416642425,695956656,EB,28,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_R4,3,R,4,4
77,416642425,696362840,EB,12,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_L5,3,L,5,5
78,416642425,725951521,EB,4,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_R5,3,R,5,5
79,416642425,788794171,EB,28,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_L6,3,L,6,4
80,416642425,847336755,EB,5,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R6,0,R,6,6
81,416642425,849421763,EB,32,EPG,EPG(PB08)_R4,3,R,4,4,PENb,PEN_b(PB06b)_R5,1,R,5,5
85,416642425,881898734,EB,9,EPG,EPG(PB08)_R4,3,R,4,4,PEG,PEG(PB07)_L6,2,L,6,4
88,416642425,910447075,EB,37,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R5,0,R,5,5
107,416642425,912601268,EB,24,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_L6,3,L,6,4
109,416642425,942173776,PB,74,EPG,EPG(PB08)_R4,3,R,4,4,PEG,PEG(PB07)_R4,2,R,4,4
110,416642425,942173776,EB,11,EPG,EPG(PB08)_R4,3,R,4,4,PEG,PEG(PB07)_R4,2,R,4,4
112,416642425,1127471692,EB,9,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_L8,0,L,8,2
114,416642425,1318109929,EB,30,EPG,EPG(PB08)_R4,3,R,4,4,PENb,PEN_b(PB06b)_L7,1,L,7,3
115,416642425,5813056953,PB,19,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
116,416642425,5813056953,EB,1,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
118,416642425,5813080838,EB,8,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_R3,3,R,3,3
3607,912545106,1447576662,EB,8,EPG,EPG(PB08)_L2,3,L,2,8,EPG,EPG(PB08)_L1,3,L,1,1
3608,912545106,1447576662,PB,1,EPG,EPG(PB08)_L2,3,L,2,8,EPG,EPG(PB08)_L1,3,L,1,1
3609,912545106,1508334312,EB,34,EPG,EPG(PB08)_L2,3,L,2,8,PENa,PEN_a(PB06a)_L3,0,L,3,7
3610,912545106,1601771527,EB,29,EPG,EPG(PB08)_L2,3,L,2,8,PENb,PEN_b(PB06b)_R9,1,R,9,9
3611,912545106,5813040233,EB,4,EPG,EPG(PB08)_L2,3,L,2,8,EPG,EPG(PB08)_R8,3,R,8,8
3612,912545106,5813047157,PB,22,EPG,EPG(PB08)_L2,3,L,2,8,PENb,PEN_b(PB06b)_L2,1,L,2,8
3614,912545106,5813059834,EB,4,EPG,EPG(PB08)_L2,3,L,2,8,PEG,PEG(PB07)_R8,2,R,8,8
3615,912545106,5813061251,EB,18,EPG,EPG(PB08)_L2,3,L,2,8,EPG,EPG(PB08)_R8,3,R,8,8
3616,912545106,5813070465,EB,21,EPG,EPG(PB08)_L2,3,L,2,8,PENb,PEN_b(PB06b)_L3,1,L,3,7
3617,912601268,416642425,EB,13,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_R4,3,R,4,4
3618,912601268,478375456,EB,38,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_R3,3,R,3,3
3619,912601268,508793049,EB,14,EPG,EPG(PB08)_L6,3,L,6,4,PENa,PEN_a(PB06a)_L7,0,L,7,3
3620,912601268,509410587,EB,6,EPG,EPG(PB08)_L6,3,L,6,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
3621,912601268,541118908,EB,24,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_R3,3,R,3,3
3622,912601268,541870397,EB,26,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_L6,3,L,6,4
3623,912601268,541870397,PB,2,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_L6,3,L,6,4
3624,912601268,569775058,EB,6,EPG,EPG(PB08)_L6,3,L,6,4,PENb,PEN_b(PB06b)_R4,1,R,4,4
3625,912601268,633546217,EB,8,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_R4,3,R,4,4
3626,912601268,663562172,EB,18,EPG,EPG(PB08)_L6,3,L,6,4,PENb,PEN_b(PB06b)_R4,1,R,4,4
3627,912601268,664645558,PB,9,EPG,EPG(PB08)_L6,3,L,6,4,PENa,PEN_a(PB06a)_L6,0,L,6,4
3628,912601268,664650297,PB,16,EPG,EPG(PB08)_L6,3,L,6,4,PENb,PEN_b(PB06b)_L6,1,L,6,4
3629,912601268,695956656,EB,11,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_R4,3,R,4,4
3630,912601268,788794171,EB,17,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_L6,3,L,6,4
3631,912601268,849421763,EB,45,EPG,EPG(PB08)_L6,3,L,6,4,PENb,PEN_b(PB06b)_R5,1,R,5,5
3632,912601268,879183317,PB,13,EPG,EPG(PB08)_L6,3,L,6,4,PENb,PEN_b(PB06b)_L6,1,L,6,4
3634,912601268,881898734,PB,54,EPG,EPG(PB08)_L6,3,L,6,4,PEG,PEG(PB07)_L6,2,L,6,4
3635,912601268,881898734,EB,14,EPG,EPG(PB08)_L6,3,L,6,4,PEG,PEG(PB07)_L6,2,L,6,4
3638,912601268,910447075,EB,16,EPG,EPG(PB08)_L6,3,L,6,4,PENa,PEN_a(PB06a)_R5,0,R,5,5
3654,912601268,1004017998,EB,6,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_L7,3,L,7,3
3655,912601268,1127471692,EB,12,EPG,EPG(PB08)_L6,3,L,6,4,PENa,PEN_a(PB06a)_L8,0,L,8,2
3656,912601268,1318109929,EB,42,EPG,EPG(PB08)_L6,3,L,6,4,PENb,PEN_b(PB06b)_L7,1,L,7,3
3657,912601268,1353544607,EB,7,EPG,EPG(PB08)_L6,3,L,6,4,PENb,PEN_b(PB06b)_L8,1,L,8,2
3658,912601268,1380495496,PB,15,EPG,EPG(PB08)_L6,3,L,6,4,PENa,PEN_a(PB06a)_L6,0,L,6,4
3659,912601268,5813056953,EB,4,EPG,EPG(PB08)_L6,3,L,6,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
3661,912601268,5813080838,EB,10,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_R3,3,R,3,3
3662,941123755,416642425,EB,5,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R4,3,R,4,4
3663,941123755,633546217,EB,6,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R4,3,R,4,4
3664,941123755,634962055,EB,17,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L4,3,L,4,6
3665,941123755,663190769,EB,5,PENb,PEN_b(PB06b)_R6,1,R,6,6,PENa,PEN_a(PB06a)_R6,0,R,6,6
3666,941123755,664645558,EB,5,PENb,PEN_b(PB06b)_R6,1,R,6,6,PENa,PEN_a(PB06a)_L6,0,L,6,4
3667,941123755,664650297,EB,9,PENb,PEN_b(PB06b)_R6,1,R,6,6,PENb,PEN_b(PB06b)_L6,1,L,6,4
3668,941123755,665314820,EB,7,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L4,3,L,4,6
3669,941123755,694920753,EB,30,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R5,3,R,5,5
3670,941123755,695956656,EB,26,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R4,3,R,4,4
3671,941123755,696362840,EB,18,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L5,3,L,5,5
3672,941123755,725951521,EB,43,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R5,3,R,5,5
3673,941123755,789126240,EB,36,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L5,3,L,5,5
3674,941123755,819828986,EB,36,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L5,3,L,5,5
3675,941123755,910438331,EB,4,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R6,3,R,6,6
3676,941123755,1197993940,EB,5,PENb,PEN_b(PB06b)_R6,1,R,6,6,PENb,PEN_b(PB06b)_R6,1,R,6,6
3677,941123755,5813014882,EB,5,PENb,PEN_b(PB06b)_R6,1,R,6,6,PEG,PEG(PB07)_R5,2,R,5,5
3678,941123755,5813022281,EB,8,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L4,3,L,4,6
3679,941123755,5813027103,EB,45,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R5,3,R,5,5
3680,941132434,634962055,EB,4,EPG,EPG(PB08)_R6,3,R,6,6,EPG,EPG(PB08)_L4,3,L,4,6
3681,941132434,663190769,PB,12,EPG,EPG(PB08)_R6,3,R,6,6,PENa,PEN_a(PB06a)_R6,0,R,6,6
3682,941132434,665314820,EB,27,EPG,EPG(PB08)_R6,3,R,6,6,EPG,EPG(PB08)_L4,3,L,4,6
3683,941132434,693755250,EB,35,EPG,EPG(PB08)_R6,3,R,6,6,PENb,PEN_b(PB06b)_R7,1,R,7,7
3685,941132434,758419409,EB,11,EPG,EPG(PB08)_R6,3,R,6,6,EPG,EPG(PB08)_L3,3,L,3,7
3686,941132434,847336755,PB,11,EPG,EPG(PB08)_R6,3,R,6,6,PENa,PEN_a(PB06a)_R6,0,R,6,6
3687,941132434,849482511,EB,6,EPG,EPG(PB08)_R6,3,R,6,6,PENa,PEN_a(PB06a)_L4,0,L,4,6
3689,941132434,910438331,EB,25,EPG,EPG(PB08)_R6,3,R,6,6,EPG,EPG(PB08)_R6,3,R,6,6
3704,941132434,912147912,PB,66,EPG,EPG(PB08)_R6,3,R,6,6,PEG,PEG(PB07)_R6,2,R,6,6
3705,941132434,912147912,EB,20,EPG,EPG(PB08)_R6,3,R,6,6,PEG,PEG(PB07)_R6,2,R,6,6
3707,941132434,941123755,PB,27,EPG,EPG(PB08)_R6,3,R,6,6,PENb,PEN_b(PB06b)_R6,1,R,6,6
4874,1167995070,1065409934,EB,15,EPG,EPG(PB08)_L8,3,L,8,2,PEG,PEG(PB07)_L8,2,L,8,2
4875,1167995070,1065410141,EB,31,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L8,3,L,8,2
4876,1167995070,1065410141,PB,1,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L8,3,L,8,2
4877,1167995070,1127471692,PB,27,EPG,EPG(PB08)_L8,3,L,8,2,PENa,PEN_a(PB06a)_L8,0,L,8,2
4878,1167995070,1127471692,EB,5,EPG,EPG(PB08)_L8,3,L,8,2,PENa,PEN_a(PB06a)_L8,0,L,8,2
4879,1167995070,1127476096,EB,30,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L8,3,L,8,2
4880,1167995070,1168664495,EB,37,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L8,3,L,8,2
4881,1167995070,1168664495,PB,3,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L8,3,L,8,2
4882,1167995070,1199677638,PB,5,EPG,EPG(PB08)_L8,3,L,8,2,PEG,PEG(PB07)_L9,2,L,9,1
4883,1167995070,1220576923,EB,29,EPG,EPG(PB08)_L8,3,L,8,2,PENa,PEN_a(PB06a)_L9,0,L,9,1
4884,1167995070,1220584946,EB,21,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_L9,1,L,9,1
4885,1167995070,1220584946,PB,2,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_L9,1,L,9,1
4886,1167995070,1353544607,PB,10,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_L8,1,L,8,2
4887,1167995070,1600083889,EB,19,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_L9,1,L,9,1
4888,1167995070,5813012006,EB,5,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L7,3,L,7,3
4889,1167995070,5813014873,EB,13,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_R1,3,R,1,1
4892,1167995070,5813077544,EB,35,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_R1,3,R,1,1
4893,1168664495,570461892,EB,25,EPG,EPG(PB08)_L8,3,L,8,2,PENa,PEN_a(PB06a)_R3,0,R,3,3
4894,1168664495,572870540,EB,6,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L1,3,L,1,1
4895,1168664495,632544268,EB,8,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_R2,3,R,2,2
4896,1168664495,634608104,EB,15,EPG,EPG(PB08)_L8,3,L,8,2,PENa,PEN_a(PB06a)_L2,0,L,2,8
4897,1168664495,695629525,EB,6,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_R2,3,R,2,2
4898,1168664495,724280817,EB,21,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_R2,1,R,2,2
4919,1168664495,972555509,EB,4,EPG,EPG(PB08)_L8,3,L,8,2,PEG,PEG(PB07)_R2,2,R,2,2
4920,1168664495,972892437,EB,11,EPG,EPG(PB08)_L8,3,L,8,2,PENa,PEN_a(PB06a)_R2,0,R,2,2
4921,1168664495,973566036,EB,33,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_R3,1,R,3,3
4923,1168664495,1065409934,PB,41,EPG,EPG(PB08)_L8,3,L,8,2,PEG,PEG(PB07)_L8,2,L,8,2
4924,1168664495,1065409934,EB,14,EPG,EPG(PB08)_L8,3,L,8,2,PEG,PEG(PB07)_L8,2,L,8,2
4925,1168664495,1065410141,EB,8,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L8,3,L,8,2
4926,1168664495,1127471692,PB,5,EPG,EPG(PB08)_L8,3,L,8,2,PENa,PEN_a(PB06a)_L8,0,L,8,2
4927,1168664495,1127476096,EB,25,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L8,3,L,8,2
4929,1168664495,1167995070,EB,43,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L8,3,L,8,2
4930,1168664495,1220576923,EB,23,EPG,EPG(PB08)_L8,3,L,8,2,PENa,PEN_a(PB06a)_L9,0,L,9,1
4931,1168664495,1220584946,EB,26,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_L9,1,L,9,1
4932,1168664495,1220584946,PB,3,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_L9,1,L,9,1
4933,1168664495,1353544607,PB,19,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_L8,1,L,8,2
4934,1168664495,1600083889,EB,13,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_L9,1,L,9,1
4935,1168664495,5813012006,EB,4,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_L7,3,L,7,3
4936,1168664495,5813014873,EB,14,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_R1,3,R,1,1
4937,1168664495,5813047157,EB,11,EPG,EPG(PB08)_L8,3,L,8,2,PENb,PEN_b(PB06b)_L2,1,L,2,8
4939,1168664495,5813077544,EB,56,EPG,EPG(PB08)_L8,3,L,8,2,EPG,EPG(PB08)_R1,3,R,1,1
4940,1190171884,1002852791,EB,5,PEG,PEG(PB07)_L2,2,L,2,8,EPG,EPG(PB08)_R7,3,R,7,7
4941,1190171884,1125964814,EB,4,PEG,PEG(PB07)_L2,2,L,2,8,EPG,EPG(PB08)_R8,3,R,8,8
4942,1190171884,1218728570,EB,27,PEG,PEG(PB07)_L2,2,L,2,8,PENb,PEN_b(PB06b)_R9,1,R,9,9
4943,1190171884,1601771527,EB,35,PEG,PEG(PB07)_L2,2,L,2,8,PENb,PEN_b(PB06b)_R9,1,R,9,9
4944,1190171884,5813070465,EB,31,PEG,PEG(PB07)_L2,2,L,2,8,PENb,PEN_b(PB06b)_L3,1,L,3,7
4945,1197993940,633546217,EB,6,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R4,3,R,4,4
4946,1197993940,634962055,EB,15,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L4,3,L,4,6
4947,1197993940,663190769,EB,6,PENb,PEN_b(PB06b)_R6,1,R,6,6,PENa,PEN_a(PB06a)_R6,0,R,6,6
4948,1197993940,664650297,EB,6,PENb,PEN_b(PB06b)_R6,1,R,6,6,PENb,PEN_b(PB06b)_L6,1,L,6,4
4949,1197993940,665314820,EB,7,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L4,3,L,4,6
4950,1197993940,694920753,EB,32,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R5,3,R,5,5
4951,1197993940,695956656,EB,19,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R4,3,R,4,4
4952,1197993940,696362840,EB,18,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L5,3,L,5,5
4953,1197993940,725951521,EB,38,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R5,3,R,5,5
4954,1197993940,789126240,EB,48,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L5,3,L,5,5
4955,1197993940,819828986,EB,30,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L5,3,L,5,5
4956,1197993940,879183317,EB,7,PENb,PEN_b(PB06b)_R6,1,R,6,6,PENb,PEN_b(PB06b)_L6,1,L,6,4
4957,1197993940,941123755,EB,5,PENb,PEN_b(PB06b)_R6,1,R,6,6,PENb,PEN_b(PB06b)_R6,1,R,6,6
4958,1197993940,5813022281,EB,8,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_L4,3,L,4,6
4959,1197993940,5813027103,EB,42,PENb,PEN_b(PB06b)_R6,1,R,6,6,EPG,EPG(PB08)_R5,3,R,5,5
4960,1199677638,724280817,EB,11,PEG,PEG(PB07)_L9,2,L,9,1,PENb,PEN_b(PB06b)_R2,1,R,2,2
4961,1199677638,848761388,EB,4,PEG,PEG(PB07)_L9,2,L,9,1,PEG,PEG(PB07)_R1,2,R,1,1
4962,1199677638,5813014873,EB,5,PEG,PEG(PB07)_L9,2,L,9,1,EPG,EPG(PB08)_R1,3,R,1,1
